user_id,item_id
1746,473
1746,469
1746,155
1746,149
1746,123
1747,249
1747,757
1747,740
1747,1001
1747,1575
1747,919
1747,917
1747,905
1747,902
1747,786
1748,119
1748,103
1748,92
1748,568
1748,549
1748,543
1748,540
1748,520
1748,510
1748,1401
1749,804
1749,800
1749,784
1749,1900
1749,1859
1749,2135
1749,2134
1749,1363
1749,1358
1749,1347
1750,171
1750,162
1750,1318
1750,1293
1750,1279
1750,544
1750,509
1750,1466
1750,635
1750,64
1751,1776
1751,1775
1751,1483
1751,1466
1751,1343
1751,1339
1751,1332
1751,1126
1751,851
1751,822
1752,215
1752,107
1752,100
1752,1872
1752,1264
1752,1006
1752,993
1752,990
1752,1908
1752,1904
1753,242
1753,2033
1753,2029
1753,2022
1753,1841
1753,1812
1753,1127
1753,727
1753,2145
1753,2140
1754,545
1754,533
1754,983
1754,1336
1754,60
1754,717
1754,691
1754,689
1754,671
1754,651
1755,1339
1755,1336
1755,1329
1755,1101
1755,1098
1755,1085
1755,1454
1755,2030
1755,2004
1755,284
1756,1203
1756,1195
1756,668
1756,636
1756,1868
1756,377
1756,370
1756,335
1756,1017
1756,1004
1757,1591
1757,1590
1757,1585
1757,913
1757,909
1757,1566
1757,1552
1757,620
1757,618
1757,606
1758,2057
1758,832
1758,1108
1758,1089
1758,1070
1758,2173
1758,2149
1758,998
1758,273
1758,1823
1759,1117
1759,765
1759,759
1759,731
1759,896
1759,881
1759,838
1759,834
1759,460
1759,438
1760,1260
1760,1254
1760,1236
1760,586
1760,887
1760,867
1760,860
1760,2170
1760,2158
1760,2154
1761,669
1761,2008
1761,1659
1761,1648
1761,1645
1761,1641
1761,710
1761,1979
1761,1976
1761,1964
1762,2016
1762,2009
1762,1129
1762,1115
1762,2119
1762,2090
1762,1565
1762,1559
1762,1550
1762,1019
1763,1166
1763,431
1763,430
1763,621
1763,620
1763,616
1763,611
1763,2007
1763,955
1763,952
1764,459
1764,458
1764,457
1764,437
1764,430
1764,499
1764,484
1764,462
1764,7
1764,109
1765,674
1765,673
1765,665
1765,651
1765,638
1765,39
1765,37
1765,36
1765,29
1765,21
1766,571
1766,562
1766,555
1766,351
1766,1888
1766,1856
1766,1489
1766,1455
1766,615
1766,611
1767,1444
1767,1429
1767,1421
1767,1419
1767,1988
1767,1972
1767,1966
1767,1965
1767,1961
1767,970
1768,2034
1768,2025
1768,2016
1768,2005
1768,2001
1768,449
1768,436
1768,1392
1768,1149
1768,799
1769,364
1769,357
1769,348
1769,112
1769,110
1769,106
1769,98
1769,91
1769,1020
1769,1019
1770,460
1770,456
1770,436
1770,810
1770,784
1770,779
1770,770
1770,281
1770,272
1770,877
1771,1307
1771,1292
1771,1291
1771,1854
1771,1848
1771,1837
1771,1829
1771,1824
1771,1813
1771,1811
1772,2052
1772,1823
1772,1707
1772,1704
1772,1677
1772,1393
1772,703
1772,696
1772,584
1772,223
1773,2119
1773,2113
1773,2102
1773,1845
1773,1844
1773,1829
1773,1605
1773,1596
1773,920
1773,853
1774,1143
1774,1139
1774,1672
1774,1648
1774,621
1774,2165
1774,1977
1774,1973
1774,1963
1774,1960
1775,327
1775,324
1775,1307
1775,1286
1775,1284
1775,1276
1775,1626
1775,1625
1775,1621
1775,1600
1776,888
1776,872
1776,857
1776,1268
1776,238
1776,1984
1776,1955
1776,1954
1776,1576
1776,1551
1777,1713
1777,1701
1777,1700
1777,527
1777,1103
1777,1086
1777,1073
1777,1339
1777,760
1777,723
1778,407
1778,399
1778,391
1778,385
1778,1234
1778,1213
1778,1200
1778,981
1778,913
1778,318
1779,2070
1779,2068
1779,1087
1779,1086
1779,924
1779,912
1779,885
1779,1945
1779,1116
1779,1112
1780,73
1780,60
1780,44
1780,524
1780,512
1780,367
1780,1314
1780,662
1780,1698
1780,1681
1781,72
1781,43
1781,574
1781,569
1781,559
1781,721
1781,511
1781,196
1781,173
1781,1062
1782,1569
1782,1550
1782,1637
1782,1459
1782,1452
1782,525
1782,521
1782,515
1782,158
1782,155
1783,895
1783,886
1783,2022
1783,2008
1783,1995
1783,1808
1783,1785
1783,1488
1783,1486
1783,331
1784,35
1784,27
1784,672
1784,663
1784,658
1784,649
1784,641
1784,1716
1784,1676
1784,1205
1785,1024
1785,670
1785,635
1785,157
1785,138
1785,579
1785,546
1785,719
1785,711
1785,473
1786,708
1786,662
1786,159
1786,150
1786,149
1786,132
1786,801
1786,766
1786,1222
1786,1582
1787,271
1787,256
1787,254
1787,1558
1787,402
1787,2053
1787,2039
1787,865
1787,861
1787,843
1788,1568
1788,1558
1788,1981
1788,1977
1788,1971
1788,1758
1788,1754
1788,1752
1788,1740
1788,1732
1789,762
1789,751
1789,748
1789,740
1789,1184
1789,1152
1789,1990
1789,1960
1789,1778
1789,1690
1790,153
1790,148
1790,1630
1790,194
1790,181
1790,1886
1790,609
1790,607
1790,602
1790,1943
1791,1484
1791,1482
1791,677
1791,407
1791,499
1791,1289
1791,1065
1791,870
1791,863
1791,285
1792,535
1792,521
1792,514
1792,508
1792,495
1792,77
1792,53
1792,52
1792,46
1792,129
1793,1927
1793,1926
1793,666
1793,20
1793,1617
1793,1610
1793,1607
1793,1589
1793,1588
1793,159
1794,704
1794,697
1794,683
1794,2146
1794,1944
1794,1939
1794,1627
1794,1625
1794,1621
1794,1135
1795,495
1795,146
1795,142
1795,130
1795,126
1795,125
1795,2099
1795,2087
1795,975
1795,953
1796,603
1796,1836
1796,899
1796,779
1796,770
1796,764
1796,2165
1796,2162
1796,2138
1796,2122
1797,14
1797,9
1797,319
1797,307
1797,305
1797,304
1797,195
1797,190
1797,163
1797,1351
1798,1573
1798,1553
1798,2111
1798,2096
1798,407
1798,119
1798,105
1798,98
1798,91
1798,1657
1799,53
1799,384
1799,170
1799,801
1799,799
1799,781
1799,501
1799,481
1799,475
1799,1390
1800,797
1800,390
1800,2153
1800,2148
1800,2133
1800,1713
1800,1702
1800,1356
1800,1342
1800,1338
1801,1109
1801,1093
1801,1084
1801,1080
1801,1073
1801,1068
1801,2167
1801,2156
1801,2131
1801,1354
1802,1129
1802,1178
1802,1155
1802,627
1802,617
1802,599
1802,1572
1802,2164
1802,2150
1802,2143
1803,197
1803,183
1803,116
1803,102
1803,91
1803,1897
1803,1880
1803,1865
1803,1857
1803,647
1804,454
1804,2170
1804,2156
1804,807
1804,803
1804,786
1804,1568
1804,1558
1804,831
1804,1144
1805,1885
1805,1861
1805,1857
1805,1594
1805,1527
1805,1524
1805,1503
1805,1102
1805,1069
1805,286
1806,413
1806,406
1806,394
1806,390
1806,387
1806,2089
1806,2084
1806,1943
1806,1912
1806,1889
1807,202
1807,78
1807,61
1807,54
1807,45
1807,526
1807,147
1807,143
1807,1438
1807,34
1808,1670
1808,1652
1808,1630
1808,1629
1808,459
1808,451
1808,1545
1808,1832
1808,1826
1808,1781
1809,631
1809,610
1809,976
1809,973
1809,972
1809,953
1809,433
1809,430
1809,1677
1809,1567
1810,1033
1810,1374
1810,1368
1810,809
1810,791
1810,768
1810,578
1810,460
1810,2075
1810,2064
1811,2033
1811,2005
1811,2001
1811,1175
1811,1153
1811,1234
1811,905
1811,774
1811,1873
1811,1862
1812,1900
1812,1792
1812,1779
1812,1770
1812,1943
1812,1942
1812,1940
1812,1929
1812,810
1812,791
1813,1051
1813,1040
1813,1035
1813,1033
1813,1878
1813,1734
1813,1732
1813,22
1813,18
1813,1480
1814,1355
1814,1327
1814,1325
1814,1319
1814,1317
1814,1310
1814,1308
1814,1306
1814,1305
1814,1282
1815,927
1815,807
1815,771
1815,1529
1815,1528
1815,1524
1815,1522
1815,1515
1815,837
1815,238
1816,1312
1816,1225
1816,1105
1816,1095
1816,1093
1816,1079
1816,1073
1816,1013
1816,1005
1816,998
1817,168
1817,140
1817,105
1817,85
1817,1011
1817,994
1817,1474
1817,60
1817,42
1817,1309
1818,1139
1818,1647
1818,1633
1818,2079
1818,2069
1818,2065
1818,2060
1818,2056
1818,2039
1818,889
1819,619
1819,2119
1819,2111
1819,2087
1819,1255
1819,412
1819,408
1819,429
1819,1543
1819,1077
1820,69
1820,1012
1820,992
1820,1716
1820,1065
1820,358
1820,351
1820,198
1820,623
1820,617
1821,2050
1821,2048
1821,2039
1821,1297
1821,1644
1821,1634
1821,1631
1821,712
1821,710
1821,702
1822,1184
1822,1167
1822,2145
1822,1792
1822,1780
1822,1778
1822,1776
1822,1771
1822,1767
1822,1125
1823,1183
1823,1177
1823,1164
1823,611
1823,1230
1823,1224
1823,878
1823,874
1823,869
1823,1329
1824,2080
1824,2069
1824,2050
1824,2039
1824,2020
1824,2018
1824,2010
1824,1896
1824,1860
1824,1220
1825,832
1825,460
1825,457
1825,446
1825,426
1825,420
1825,1192
1825,804
1825,794
1825,767
1826,275
1826,273
1826,1253
1826,1247
1826,444
1826,437
1826,2006
1826,1602
1826,804
1826,793
1827,1189
1827,1163
1827,2031
1827,2025
1827,2024
1827,2003
1827,1661
1827,1640
1827,243
1827,235
1828,234
1828,210
1828,205
1828,1624
1828,1623
1828,1592
1828,1262
1828,1248
1828,1246
1828,1237
1829,1743
1829,1332
1829,979
1829,951
1829,949
1829,1685
1829,1057
1829,1048
1829,1024
1829,6
1830,1643
1830,1629
1830,936
1830,898
1830,2110
1830,993
1830,2013
1830,1996
1830,1994
1830,2131
1831,454
1831,420
1831,493
1831,469
1831,468
1831,466
1831,465
1831,463
1831,227
1831,377
1832,1226
1832,1217
1832,1211
1832,1453
1832,141
1832,129
1832,111
1832,105
1832,100
1832,75
1833,1053
1833,1039
1833,174
1833,402
1833,380
1833,36
1833,19
1833,621
1833,609
1833,597
1834,1628
1834,1613
1834,1590
1834,1262
1834,1259
1834,1238
1834,1088
1834,1084
1834,1072
1834,574
1835,191
1835,990
1835,980
1835,662
1835,330
1835,319
1835,292
1835,49
1835,44
1835,1318
1836,2144
1836,284
1836,268
1836,258
1836,458
1836,456
1836,427
1836,1261
1836,1246
1836,894
1837,1779
1837,1529
1837,2072
1837,2062
1837,2056
1837,2048
1837,2040
1837,1250
1837,1238
1837,1237
1838,794
1838,779
1838,325
1838,1283
1838,1680
1838,1565
1838,1555
1838,1918
1838,1493
1838,1480
1839,557
1839,36
1839,25
1839,17
1839,3
1839,1716
1839,1683
1839,268
1839,927
1839,701
1840,221
1840,1057
1840,1054
1840,685
1840,682
1840,96
1840,86
1840,933
1840,900
1840,1348
1841,2161
1841,2151
1841,2137
1841,322
1841,318
1841,291
1841,838
1841,448
1841,405
1841,402
1842,2116
1842,453
1842,431
1842,428
1842,567
1842,566
1842,555
1842,803
1842,1189
1842,1185
1843,9
1843,470
1843,332
1843,331
1843,300
1843,294
1843,189
1843,165
1843,74
1843,71
1844,1539
1844,1533
1844,1532
1844,1522
1844,1508
1844,1502
1844,979
1844,969
1844,962
1844,951
1845,26
1845,19
1845,1009
1845,992
1845,494
1845,493
1845,479
1845,54
1845,686
1845,135
1846,1014
1846,928
1846,907
1846,1505
1846,587
1846,586
1846,562
1846,220
1846,895
1846,892
1847,296
1847,1844
1847,1515
1847,1504
1847,1938
1847,1920
1847,1918
1847,927
1847,906
1847,905
1848,1150
1848,1142
1848,1134
1848,1115
1848,1113
1848,754
1848,749
1848,243
1848,2160
1848,2144
1849,1251
1849,1239
1849,1982
1849,1951
1849,1950
1849,1144
1849,1133
1849,1854
1849,1843
1849,1830
1850,1538
1850,215
1850,204
1850,1987
1850,1952
1850,439
1850,1624
1850,1601
1850,764
1850,761
1851,656
1851,643
1851,641
1851,635
1851,714
1851,18
1851,463
1851,147
1851,1441
1851,1428
1852,1533
1852,1506
1852,1497
1852,2165
1852,755
1852,722
1852,392
1852,232
1852,215
1852,205
1853,644
1853,638
1853,634
1853,632
1853,193
1853,192
1853,189
1853,367
1853,98
1853,1733
1854,52
1854,513
1854,34
1854,21
1854,756
1854,740
1854,726
1854,673
1854,660
1854,648
1855,1734
1855,332
1855,309
1855,340
1855,154
1855,130
1855,115
1855,85
1855,280
1855,272
1856,1742
1856,1736
1856,1776
1856,1556
1856,833
1856,811
1856,440
1856,434
1856,418
1856,402
1857,1094
1857,1069
1857,63
1857,38
1857,28
1857,27
1857,1056
1857,983
1857,654
1857,646
1858,664
1858,641
1858,587
1858,573
1858,46
1858,717
1858,689
1858,1478
1858,158
1858,150
1859,653
1859,651
1859,2035
1859,2033
1859,1593
1859,1590
1859,1542
1859,1485
1859,1456
1859,1008
1860,426
1860,420
1860,774
1860,1191
1860,1990
1860,1980
1860,1963
1860,1018
1860,1009
1860,1004
1861,1445
1861,1439
1861,1435
1861,1421
1861,1420
1861,1410
1861,1335
1861,1331
1861,1328
1861,17
1862,152
1862,146
1862,135
1862,1378
1862,1332
1862,1331
1862,209
1862,1582
1862,1579
1862,546
1863,1534
1863,1252
1863,1243
1863,1238
1863,1187
1863,1151
1863,1127
1863,1113
1863,1390
1863,563
1864,566
1864,559
1864,551
1864,1620
1864,892
1864,891
1864,890
1864,889
1864,888
1864,887
1865,399
1865,279
1865,274
1865,267
1865,263
1865,259
1865,256
1865,593
1865,332
1865,321
1866,35
1866,28
1866,21
1866,1435
1866,1433
1866,1431
1866,327
1866,319
1866,318
1866,298
1867,542
1867,74
1867,42
1867,1388
1867,854
1867,714
1867,713
1867,708
1867,564
1867,2096
1868,27
1868,17
1868,2
1868,746
1868,893
1868,890
1868,872
1868,865
1868,847
1868,834
1869,445
1869,444
1869,427
1869,461
1869,154
1869,130
1869,2072
1869,2062
1869,2057
1869,2054
1870,1102
1870,1067
1870,1582
1870,1550
1870,1541
1870,315
1870,310
1870,299
1870,584
1870,566
1871,350
1871,2168
1871,2161
1871,2144
1871,387
1871,1188
1871,1154
1871,1152
1871,1134
1871,1119
1872,524
1872,517
1872,32
1872,19
1872,11
1872,2123
1872,2122
1872,2117
1872,2110
1872,2106
1873,874
1873,908
1873,1893
1873,1860
1873,415
1873,403
1873,315
1873,303
1873,2139
1873,1270
1874,801
1874,778
1874,1169
1874,283
1874,2019
1874,2010
1874,2006
1874,2138
1874,1888
1874,1882
1875,24
1875,3
1875,1445
1875,1438
1875,1424
1875,1410
1875,1665
1875,1662
1875,1640
1875,955
1876,535
1876,520
1876,519
1876,518
1876,56
1876,51
1876,1031
1876,500
1876,496
1876,493
1877,41
1877,29
1877,19
1877,16
1877,658
1877,646
1877,643
1877,632
1877,182
1877,177
1878,1162
1878,2032
1878,2031
1878,2029
1878,2014
1878,2003
1878,1619
1878,805
1878,785
1878,729
1879,39
1879,1943
1879,1938
1879,1911
1879,1902
1879,1698
1879,1688
1879,1677
1879,996
1879,987
1880,1972
1880,1965
1880,1501
1880,611
1880,605
1880,451
1880,432
1880,428
1880,1165
1880,1157
1881,521
1881,514
1881,334
1881,306
1881,493
1881,1441
1881,1435
1881,1422
1881,702
1881,693
1882,1696
1882,2147
1882,1633
1882,1492
1882,1453
1882,1191
1882,1186
1882,1185
1882,1101
1882,2147
1883,2170
1883,2165
1883,2142
1883,2139
1883,2137
1883,839
1883,815
1883,391
1883,421
1883,1990
1884,1128
1884,1258
1884,1238
1884,1233
1884,899
1884,214
1884,2029
1884,2023
1884,2018
1884,2004
1885,807
1885,767
1885,2165
1885,2155
1885,2137
1885,1142
1885,1240
1885,1237
1885,106
1885,83
1886,1445
1886,1439
1886,1413
1886,1722
1886,35
1886,33
1886,21
1886,138
1886,134
1886,133
1887,2114
1887,2086
1887,1986
1887,1955
1887,1116
1887,1112
1887,1622
1887,1600
1887,1589
1887,1588
1888,1655
1888,1648
1888,1636
1888,1480
1888,1313
1888,1297
1888,1279
1888,1150
1888,1119
1888,1083
1889,40
1889,26
1889,1670
1889,1660
1889,1646
1889,1629
1889,1099
1889,1098
1889,1091
1889,458
1890,2004
1890,2000
1890,252
1890,239
1890,205
1890,2078
1890,2055
1890,1875
1890,1872
1890,1871
1891,31
1891,28
1891,1107
1891,1097
1891,1911
1891,1649
1891,1641
1891,790
1891,784
1891,500
1892,1664
1892,1631
1892,1840
1892,1839
1892,1813
1892,1483
1892,1480
1892,1467
1892,1466
1892,1462
1893,1417
1893,1411
1893,548
1893,232
1893,216
1893,208
1893,438
1893,1581
1893,1559
1893,1548
1894,536
1894,509
1894,140
1894,136
1894,2119
1894,2109
1894,2104
1894,2065
1894,2051
1894,675
1895,40
1895,31
1895,1225
1895,1219
1895,1204
1895,1029
1895,670
1895,662
1895,639
1895,638
1896,21
1896,1799
1896,1787
1896,1785
1896,1775
1896,1349
1896,1348
1896,1342
1896,1328
1896,1326
1897,1923
1897,1917
1897,1336
1897,1330
1897,883
1897,878
1897,863
1897,860
1897,859
1897,41
1898,3
1898,675
1898,672
1898,671
1898,648
1898,646
1898,640
1898,198
1898,533
1898,524
1899,641
1899,633
1899,22
1899,162
1899,1207
1899,1146
1899,1111
1899,556
1899,549
1899,1625
1900,1091
1900,1850
1900,1832
1900,1824
1900,1812
1900,1403
1900,591
1900,1784
1900,1527
1900,1510
1901,1841
1901,1823
1901,1822
1901,930
1901,911
1901,908
1901,1298
1901,1284
1901,1278
1901,868
1902,564
1902,159
1902,152
1902,138
1902,683
1902,416
1902,407
1902,1573
1902,1567
1902,1566
1903,1275
1903,1268
1903,1174
1903,1166
1903,1151
1903,2125
1903,2086
1903,2085
1903,1612
1903,1586
1904,459
1904,452
1904,450
1904,491
1904,490
1904,1656
1904,1648
1904,1647
1904,1633
1904,2005
1905,27
1905,1
1905,160
1905,159
1905,156
1905,128
1905,1537
1905,1529
1905,1042
1905,1029
1906,455
1906,422
1906,1191
1906,1161
1906,1160
1906,1152
1906,2037
1906,253
1906,932
1906,905
1907,1228
1907,176
1907,1468
1907,726
1907,575
1907,554
1907,109
1907,104
1907,2172
1907,2160
1908,809
1908,805
1908,793
1908,766
1908,1522
1908,1499
1908,736
1908,561
1908,556
1908,1792
1909,71
1909,69
1909,63
1909,52
1909,200
1909,471
1909,470
1909,699
1909,152
1909,135
1910,1004
1910,994
1910,979
1910,949
1910,1270
1910,1259
1910,1583
1910,1549
1910,427
1910,1156
1911,327
1911,325
1911,321
1911,307
1911,694
1911,638
1911,635
1911,634
1911,144
1911,143
1912,22
1912,1481
1912,1462
1912,326
1912,312
1912,310
1912,291
1912,1946
1912,1944
1912,663
1913,2125
1913,2093
1913,2088
1913,1311
1913,1298
1913,1291
1913,1263
1913,1242
1913,1047
1913,583
1914,1285
1914,793
1914,766
1914,442
1914,2036
1914,2028
1914,2013
1914,2005
1914,1398
1914,1391
1915,422
1915,498
1915,488
1915,487
1915,478
1915,1182
1915,1165
1915,1164
1915,243
1915,218
1916,1232
1916,797
1916,783
1916,1771
1916,1294
1916,1105
1916,1068
1916,335
1916,503
1916,497
1917,327
1917,321
1917,2008
1917,1528
1917,1499
1917,1266
1917,1217
1917,808
1917,793
1917,787
1918,1855
1918,1836
1918,1823
1918,1008
1918,2135
1918,2131
1918,2129
1918,928
1918,906
1918,904
1919,2036
1919,2018
1919,1994
1919,1828
1919,1819
1919,1186
1919,1173
1919,1162
1919,410
1919,399
1920,1113
1920,280
1920,252
1920,2112
1920,2090
1920,2087
1920,2085
1920,1607
1920,1590
1920,1589
1921,765
1921,749
1921,748
1921,730
1921,539
1921,520
1921,397
1921,2147
1921,2143
1921,1765
1922,1754
1922,1744
1922,1738
1922,1731
1922,1484
1922,1150
1922,1143
1922,1115
1922,313
1922,311
1923,950
1923,187
1923,1103
1923,1078
1923,160
1923,159
1923,143
1923,535
1923,334
1923,317
1924,1413
1924,384
1924,2156
1924,1062
1924,1052
1924,1049
1924,1625
1924,1611
1924,1597
1924,1588
1925,32
1925,26
1925,1737
1925,1732
1925,1723
1925,1398
1925,1372
1925,1270
1925,1268
1925,1254
1926,478
1926,468
1926,187
1926,173
1926,172
1926,166
1926,162
1926,97
1926,93
1926,634
1927,40
1927,7
1927,1448
1927,1436
1927,1051
1927,1047
1927,1025
1927,43
1927,242
1927,231
1928,669
1928,411
1928,26
1928,15
1928,1266
1928,1253
1928,1247
1928,316
1928,300
1928,520
1929,522
1929,508
1929,77
1929,62
1929,42
1929,715
1929,697
1929,681
1929,1355
1929,1188
1930,1765
1930,1756
1930,1754
1930,1909
1930,327
1930,323
1930,302
1930,298
1930,120
1930,28
1931,930
1931,725
1931,1531
1931,1506
1931,1625
1931,1622
1931,1612
1931,1164
1931,1242
1931,2110
1932,608
1932,1171
1932,1163
1932,244
1932,232
1932,230
1932,229
1932,227
1932,219
1932,208
1933,2036
1933,2034
1933,2030
1933,1993
1933,674
1933,670
1933,324
1933,321
1933,293
1933,14
1934,1458
1934,150
1934,757
1934,725
1934,500
1934,491
1934,1842
1934,1840
1934,1823
1934,708
1935,920
1935,908
1935,973
1935,955
1935,1891
1935,1882
1935,1869
1935,1835
1935,1827
1935,209
1936,1120
1936,844
1936,2016
1936,2009
1936,1013
1936,986
1936,984
1936,138
1936,1724
1936,232
1937,1335
1937,1375
1937,1367
1937,1227
1937,1217
1937,1203
1937,1060
1937,2067
1937,2052
1937,2050
1938,716
1938,704
1938,700
1938,697
1938,693
1938,689
1938,522
1938,509
1938,150
1938,142
1939,201
1939,200
1939,199
1939,193
1939,176
1939,1358
1939,1348
1939,1345
1939,1322
1939,1853
1940,450
1940,502
1940,37
1940,16
1940,1948
1940,1837
1940,1833
1940,1065
1940,1064
1940,1063
1941,1513
1941,1502
1941,1897
1941,1885
1941,607
1941,601
1941,392
1941,2161
1941,2123
1941,2100
1942,248
1942,1675
1942,1254
1942,577
1942,576
1942,561
1942,369
1942,368
1942,1827
1942,1825
1943,1620
1943,1619
1943,1616
1943,1596
1943,600
1943,596
1943,373
1943,1142
1943,1126
1943,444
1944,411
1944,78
1944,44
1944,39
1944,35
1944,6
1944,471
1944,461
1944,1052
1944,1041
1945,216
1945,614
1945,613
1945,604
1945,595
1945,589
1945,1317
1945,1293
1945,1176
1945,1174
1946,1838
1946,1812
1946,1569
1946,1099
1946,1082
1946,1020
1946,981
1946,274
1946,243
1946,229
1947,1656
1947,1644
1947,1640
1947,2074
1947,2061
1947,2060
1947,1627
1947,1600
1947,1711
1947,1697
1948,1935
1948,1925
1948,1917
1948,2171
1948,2161
1948,719
1948,713
1948,696
1948,1395
1948,1375
1949,1527
1949,1509
1949,1168
1949,1153
1949,1584
1949,1583
1949,1573
1949,1560
1949,1543
1949,1147
1950,539
1950,524
1950,512
1950,506
1950,1967
1950,1953
1950,413
1950,379
1950,234
1950,198
1951,1474
1951,1466
1951,1359
1951,1210
1951,1088
1951,1069
1951,2158
1951,2097
1951,2096
1951,2088
1952,505
1952,394
1952,382
1952,1385
1952,1377
1952,1275
1952,1235
1952,919
1952,917
1952,1740
1953,925
1953,923
1953,818
1953,764
1953,760
1953,727
1953,721
1953,2167
1953,497
1953,453
1954,187
1954,81
1954,64
1954,62
1954,55
1954,1080
1954,356
1954,336
1954,1619
1954,1591
1955,1505
1955,1801
1955,1800
1955,1785
1955,1106
1955,1085
1955,112
1955,97
1955,89
1955,32
1956,1758
1956,1751
1956,1739
1956,1725
1956,1721
1956,1228
1956,1206
1956,655
1956,647
1956,643
1957,837
1957,318
1957,1448
1957,1441
1957,1437
1957,1433
1957,1409
1957,1407
1957,925
1957,917
1958,33
1958,30
1958,18
1958,16
1958,8
1958,1061
1958,1060
1958,1058
1958,1053
1958,1036
1959,844
1959,841
1959,827
1959,813
1959,454
1959,428
1959,1311
1959,1310
1959,255
1959,253
1960,793
1960,768
1960,970
1960,950
1960,1581
1960,1571
1960,443
1960,1879
1960,1867
1960,1864
1961,228
1961,217
1961,2166
1961,2146
1961,1244
1961,754
1961,741
1961,414
1961,409
1961,394
1962,306
1962,305
1962,2069
1962,2051
1962,866
1962,583
1962,518
1962,517
1962,64
1962,41
1963,1450
1963,1446
1963,1422
1963,1413
1963,168
1963,31
1963,26
1963,705
1963,704
1963,681
1964,2071
1964,2057
1964,1931
1964,1904
1964,1902
1964,1234
1964,1067
1964,849
1964,847
1964,283
1965,2065
1965,2050
1965,2048
1965,1881
1965,1874
1965,1870
1965,1863
1965,1617
1965,1513
1965,1507
1966,408
1966,378
1966,136
1966,131
1966,1389
1966,1368
1966,446
1966,441
1966,428
1966,369
1967,1440
1967,1426
1967,1416
1967,1412
1967,1470
1967,1231
1967,1227
1967,1220
1967,1213
1967,1198
1968,197
1968,81
1968,57
1968,1356
1968,1323
1968,155
1968,141
1968,499
1968,495
1968,474
1969,559
1969,555
1969,668
1969,660
1969,647
1969,497
1969,481
1969,472
1969,97
1969,1313
1970,202
1970,181
1970,320
1970,312
1970,306
1970,583
1970,570
1970,63
1970,104
1970,83
1971,2169
1971,1970
1971,1956
1971,1429
1971,1227
1971,1208
1971,1068
1971,1065
1971,1031
1971,1026
1972,1481
1972,1457
1972,263
1972,2123
1972,2111
1972,2092
1972,1164
1972,1922
1972,1260
1972,71
1973,243
1973,204
1973,620
1973,615
1973,602
1973,599
1973,418
1973,385
1973,1845
1973,1842
1974,287
1974,277
1974,250
1974,1624
1974,1616
1974,1600
1974,1587
1974,1224
1974,603
1974,1738
1975,1446
1975,1445
1975,1436
1975,2035
1975,1914
1975,1907
1975,1904
1975,1804
1975,1802
1975,243
1976,1162
1976,1154
1976,1665
1976,1654
1976,1646
1976,1636
1976,848
1976,844
1976,815
1976,812
1977,1628
1977,1623
1977,1596
1977,1925
1977,1914
1977,1082
1977,1070
1977,533
1977,125
1977,1737
1978,501
1978,494
1978,493
1978,479
1978,600
1978,2013
1978,1998
1978,1809
1978,1806
1978,1802
1979,1167
1979,2022
1979,2017
1979,2004
1979,2000
1979,1704
1979,1609
1979,1585
1979,1538
1979,1521
1980,1213
1980,1204
1980,2043
1980,1470
1980,1469
1980,1464
1980,1401
1980,1138
1980,1132
1980,1120
1981,137
1981,659
1981,1403
1981,65
1981,48
1981,377
1981,357
1981,338
1981,1183
1981,173
1982,488
1982,469
1982,230
1982,1625
1982,1586
1982,614
1982,936
1982,918
1982,1172
1982,1168
1983,145
1983,202
1983,161
1983,2013
1983,1890
1983,1869
1983,1863
1983,1861
1983,1272
1983,1236
1984,1561
1984,568
1984,1203
1984,241
1984,207
1984,494
1984,461
1984,2070
1984,2042
1984,865
1985,1463
1985,1355
1985,649
1985,638
1985,632
1985,2073
1985,2066
1985,2055
1985,1181
1985,1152
1986,309
1986,492
1986,485
1986,483
1986,479
1986,469
1986,370
1986,358
1986,353
1986,347
1987,1052
1987,1049
1987,1026
1987,9
1987,1324
1987,2173
1987,2171
1987,2142
1987,546
1987,539
1988,1301
1988,1290
1988,1097
1988,1085
1988,493
1988,458
1988,452
1988,420
1988,262
1988,258
1989,543
1989,539
1989,538
1989,180
1989,1538
1989,1515
1989,1506
1989,36
1989,32
1989,7
1990,336
1990,1798
1990,1785
1990,1767
1990,1712
1990,1708
1990,1170
1990,1158
1990,1155
1990,1152
1991,1210
1991,1208
1991,167
1991,1762
1991,1754
1991,2101
1991,2100
1991,2092
1991,2091
1991,1819
1992,695
1992,377
1992,337
1992,1673
1992,1660
1992,1651
1992,1645
1992,1637
1992,1296
1992,158
1993,639
1993,189
1993,167
1993,1058
1993,1042
1993,629
1993,603
1993,295
1993,9
1993,1896
1994,60
1994,578
1994,577
1994,569
1994,567
1994,557
1994,157
1994,150
1994,720
1994,717
1995,33
1995,23
1995,18
1995,199
1995,175
1995,72
1995,61
1995,54
1995,244
1995,235
1996,109
1996,809
1996,796
1996,1479
1996,1454
1996,968
1996,911
1996,906
1996,2170
1996,2155
1997,274
1997,259
1997,2171
1997,2147
1997,2136
1997,1978
1997,1948
1997,2008
1997,1998
1997,1575
1998,719
1998,709
1998,698
1998,1944
1998,1917
1998,1348
1998,1340
1998,1304
1998,1209
1998,1976
1999,39
1999,31
1999,5
1999,1142
1999,1123
1999,543
1999,510
1999,1108
1999,1085
1999,1077
2000,49
2000,41
2000,311
2000,157
2000,682
