user_id,list_id
1703,2038
1703,2038
1704,1339
1704,1339
1704,1339
1704,1339
1704,1339
1704,1339
1704,1339
1704,1339
1704,1339
1704,1339
1705,923
1705,923
1705,923
1705,923
1705,923
1705,923
1705,923
1705,923
1705,923
1705,923
1706,330
1706,330
1706,330
1706,330
1706,330
1706,330
1706,330
1706,330
1706,330
1706,330
1707,2173
1707,2173
1707,2173
1707,2173
1707,2173
1707,2173
1707,2173
1707,2173
1707,2173
1707,2173
1708,1669
1708,1669
1708,1669
1708,1669
1708,1669
1708,1669
1708,1669
1708,1669
1708,1669
1708,1669
1709,1353
1709,1353
1709,1353
1709,1353
1709,1353
1709,1353
1709,1353
1709,1353
1709,1353
1709,1353
1710,1860
1710,1860
1710,1860
1710,1860
1710,1860
1710,1860
1710,1860
1710,1860
1710,1860
1710,1860
1711,1230
1711,1230
1711,1230
1711,1230
1711,1230
1711,1230
1711,1230
1711,1230
1711,1230
1711,1230
1712,1446
1712,1446
1712,1446
1712,1446
1712,1446
1712,1446
1712,1446
1712,1446
1712,1446
1712,1446
1713,544
1713,544
1713,544
1713,544
1713,544
1713,544
1713,544
1713,544
1713,544
1713,544
1714,1116
1714,1116
1714,1116
1714,1116
1714,1116
1714,1116
1714,1116
1714,1116
1714,1116
1714,1116
1715,670
1715,670
1715,670
1715,670
1715,670
1715,670
1715,670
1715,670
1715,670
1715,670
1716,1535
1716,1535
1716,1535
1716,1535
1716,1535
1716,1535
1716,1535
1716,1535
1716,1535
1716,1535
1717,1013
1717,1013
1717,1013
1717,1013
1717,1013
1717,1013
1717,1013
1717,1013
1717,1013
1717,1013
1718,1084
1718,1084
1718,1084
1718,1084
1718,1084
1718,1084
1718,1084
1718,1084
1718,1084
1718,1084
1719,2018
1719,2018
1719,2018
1719,2018
1719,2018
1719,2018
1719,2018
1719,2018
1719,2018
1719,2018
1720,1087
1720,1087
1720,1087
1720,1087
1720,1087
1720,1087
1720,1087
1720,1087
1720,1087
1720,1087
1721,1028
1721,1028
1721,1028
1721,1028
1721,1028
1721,1028
1721,1028
1721,1028
1721,1028
1721,1028
1722,1783
1722,1783
1722,1783
1722,1783
1722,1783
1722,1783
1722,1783
1722,1783
1722,1783
1722,1783
1723,116
1723,116
1723,116
1723,116
1723,116
1723,116
1723,116
1723,116
1723,116
1723,116
1724,1101
1724,1101
1724,1101
1724,1101
1724,1101
1724,1101
1724,1101
1724,1101
1724,1101
1724,1101
1725,1262
1725,1262
1725,1262
1725,1262
1725,1262
1725,1262
1725,1262
1725,1262
1725,1262
1725,1262
1726,150
1726,150
1726,150
1726,150
1726,150
1726,150
1726,150
1726,150
1726,150
1726,150
1727,268
1727,268
1727,268
1727,268
1727,268
1727,268
1727,268
1727,268
1727,268
1727,268
1728,1377
1728,1377
1728,1377
1728,1377
1728,1377
1728,1377
1728,1377
1728,1377
1728,1377
1728,1377
1729,1509
1729,1509
1729,1509
1729,1509
1729,1509
1729,1509
1729,1509
1729,1509
1729,1509
1729,1509
1730,839
1730,839
1730,839
1730,839
1730,839
1730,839
1730,839
1730,839
1730,839
1730,839
1731,2009
1731,2009
1731,2009
1731,2009
1731,2009
1731,2009
1731,2009
1731,2009
1731,2009
1731,2009
1732,768
1732,768
1732,768
1732,768
1732,768
1732,768
1732,768
1732,768
1732,768
1732,768
1733,553
1733,553
1733,553
1733,553
1733,553
1733,553
1733,553
1733,553
1733,553
1733,553
1734,569
1734,569
1734,569
1734,569
1734,569
1734,569
1734,569
1734,569
1734,569
1734,569
1735,706
1735,706
1735,706
1735,706
1735,706
1735,706
1735,706
1735,706
1735,706
1735,706
1736,1131
1736,1131
1736,1131
1736,1131
1736,1131
1736,1131
1736,1131
1736,1131
1736,1131
1736,1131
1737,252
1737,252
1737,252
1737,252
1737,252
1737,252
1737,252
1737,252
1737,252
1737,252
1738,1951
1738,1951
1738,1951
1738,1951
1738,1951
1738,1951
1738,1951
1738,1951
1738,1951
1738,1951
1739,1172
1739,1172
1739,1172
1739,1172
1739,1172
1739,1172
1739,1172
1739,1172
1739,1172
1739,1172
1740,847
1740,847
1740,847
1740,847
1740,847
1740,847
1740,847
1740,847
1740,847
1740,847
1741,7
1741,7
1741,7
1741,7
1741,7
1741,7
1741,7
1741,7
1741,7
1741,7
1742,1560
1742,1560
1742,1560
1742,1560
1742,1560
1742,1560
1742,1560
1742,1560
1742,1560
1742,1560
1743,625
1743,625
1743,625
1743,625
1743,625
1743,625
1743,625
1743,625
1743,625
1743,625
1744,1381
1744,1381
1744,1381
1744,1381
1744,1381
1744,1381
1744,1381
1744,1381
1744,1381
1744,1381
1745,1064
1745,1064
1745,1064
1745,1064
1745,1064
1745,1064
1745,1064
1745,1064
1745,1064
1745,1064
1746,1440
1746,1440
1746,1440
1746,1440
1746,1440
1746,1440
1746,1440
1746,1440
1746,1440
1746,1440
1747,913
1747,913
1747,913
1747,913
1747,913
1747,913
1747,913
1747,913
1747,913
1747,913
1748,2092
1748,2092
1748,2092
1748,2092
1748,2092
1748,2092
1748,2092
1748,2092
1748,2092
1748,2092
1749,2172
1749,2172
1749,2172
1749,2172
1749,2172
1749,2172
1749,2172
1749,2172
1749,2172
1749,2172
1750,1629
1750,1629
1750,1629
1750,1629
1750,1629
1750,1629
1750,1629
1750,1629
1750,1629
1750,1629
1751,994
1751,994
1751,994
1751,994
1751,994
1751,994
1751,994
1751,994
1751,994
1751,994
1752,267
1752,267
1752,267
1752,267
1752,267
1752,267
1752,267
1752,267
1752,267
1752,267
1753,1137
1753,1137
1753,1137
1753,1137
1753,1137
1753,1137
1753,1137
1753,1137
1753,1137
1753,1137
1754,262
1754,262
1754,262
1754,262
1754,262
1754,262
1754,262
1754,262
1754,262
1754,262
1755,74
1755,74
1755,74
1755,74
1755,74
1755,74
1755,74
1755,74
1755,74
1755,74
1756,994
1756,994
1756,994
1756,994
1756,994
1756,994
1756,994
1756,994
1756,994
1756,994
1757,1249
1757,1249
1757,1249
1757,1249
1757,1249
1757,1249
1757,1249
1757,1249
1757,1249
1757,1249
1758,1168
1758,1168
1758,1168
1758,1168
1758,1168
1758,1168
1758,1168
1758,1168
1758,1168
1758,1168
1759,598
1759,598
1759,598
1759,598
1759,598
1759,598
1759,598
1759,598
1759,598
1759,598
1760,264
1760,264
1760,264
1760,264
1760,264
1760,264
1760,264
1760,264
1760,264
1760,264
1761,1294
1761,1294
1761,1294
1761,1294
1761,1294
1761,1294
1761,1294
1761,1294
1761,1294
1761,1294
1762,1487
1762,1487
1762,1487
1762,1487
1762,1487
1762,1487
1762,1487
1762,1487
1762,1487
1762,1487
1763,1018
1763,1018
1763,1018
1763,1018
1763,1018
1763,1018
1763,1018
1763,1018
1763,1018
1763,1018
1764,79
1764,79
1764,79
1764,79
1764,79
1764,79
1764,79
1764,79
1764,79
1764,79
1765,648
1765,648
1765,648
1765,648
1765,648
1765,648
1765,648
1765,648
1765,648
1765,648
1766,1344
1766,1344
1766,1344
1766,1344
1766,1344
1766,1344
1766,1344
1766,1344
1766,1344
1766,1344
1767,2078
1767,2078
1767,2078
1767,2078
1767,2078
1767,2078
1767,2078
1767,2078
1767,2078
1767,2078
1768,516
1768,516
1768,516
1768,516
1768,516
1768,516
1768,516
1768,516
1768,516
1768,516
1769,487
1769,487
1769,487
1769,487
1769,487
1769,487
1769,487
1769,487
1769,487
1769,487
1770,1689
1770,1689
1770,1689
1770,1689
1770,1689
1770,1689
1770,1689
1770,1689
1770,1689
1770,1689
1771,5
1771,5
1771,5
1771,5
1771,5
1771,5
1771,5
1771,5
1771,5
1771,5
1772,1058
1772,1058
1772,1058
1772,1058
1772,1058
1772,1058
1772,1058
1772,1058
1772,1058
1772,1058
1773,573
1773,573
1773,573
1773,573
1773,573
1773,573
1773,573
1773,573
1773,573
1773,573
1774,1654
1774,1654
1774,1654
1774,1654
1774,1654
1774,1654
1774,1654
1774,1654
1774,1654
1774,1654
1775,262
1775,262
1775,262
1775,262
1775,262
1775,262
1775,262
1775,262
1775,262
1775,262
1776,1374
1776,1374
1776,1374
1776,1374
1776,1374
1776,1374
1776,1374
1776,1374
1776,1374
1776,1374
1777,564
1777,564
1777,564
1777,564
1777,564
1777,564
1777,564
1777,564
1777,564
1777,564
1778,1420
1778,1420
1778,1420
1778,1420
1778,1420
1778,1420
1778,1420
1778,1420
1778,1420
1778,1420
1779,369
1779,369
1779,369
1779,369
1779,369
1779,369
1779,369
1779,369
1779,369
1779,369
1780,1725
1780,1725
1780,1725
1780,1725
1780,1725
1780,1725
1780,1725
1780,1725
1780,1725
1780,1725
1781,492
1781,492
1781,492
1781,492
1781,492
1781,492
1781,492
1781,492
1781,492
1781,492
1782,1443
1782,1443
1782,1443
1782,1443
1782,1443
1782,1443
1782,1443
1782,1443
1782,1443
1782,1443
1783,1152
1783,1152
1783,1152
1783,1152
1783,1152
1783,1152
1783,1152
1783,1152
1783,1152
1783,1152
1784,1114
1784,1114
1784,1114
1784,1114
1784,1114
1784,1114
1784,1114
1784,1114
1784,1114
1784,1114
1785,1210
1785,1210
1785,1210
1785,1210
1785,1210
1785,1210
1785,1210
1785,1210
1785,1210
1785,1210
1786,28
1786,28
1786,28
1786,28
1786,28
1786,28
1786,28
1786,28
1786,28
1786,28
1787,1964
1787,1964
1787,1964
1787,1964
1787,1964
1787,1964
1787,1964
1787,1964
1787,1964
1787,1964
1788,143
1788,143
1788,143
1788,143
1788,143
1788,143
1788,143
1788,143
1788,143
1788,143
1789,1965
1789,1965
1789,1965
1789,1965
1789,1965
1789,1965
1789,1965
1789,1965
1789,1965
1789,1965
1790,2105
1790,2105
1790,2105
1790,2105
1790,2105
1790,2105
1790,2105
1790,2105
1790,2105
1790,2105
1791,203
1791,203
1791,203
1791,203
1791,203
1791,203
1791,203
1791,203
1791,203
1791,203
1792,1699
1792,1699
1792,1699
1792,1699
1792,1699
1792,1699
1792,1699
1792,1699
1792,1699
1792,1699
1793,1432
1793,1432
1793,1432
1793,1432
1793,1432
1793,1432
1793,1432
1793,1432
1793,1432
1793,1432
1794,1875
1794,1875
1794,1875
1794,1875
1794,1875
1794,1875
1794,1875
1794,1875
1794,1875
1794,1875
1795,1287
1795,1287
1795,1287
1795,1287
1795,1287
1795,1287
1795,1287
1795,1287
1795,1287
1795,1287
1796,582
1796,582
1796,582
1796,582
1796,582
1796,582
1796,582
1796,582
1796,582
1796,582
1797,465
1797,465
1797,465
1797,465
1797,465
1797,465
1797,465
1797,465
1797,465
1797,465
1798,1275
1798,1275
1798,1275
1798,1275
1798,1275
1798,1275
1798,1275
1798,1275
1798,1275
1798,1275
1799,2171
1799,2171
1799,2171
1799,2171
1799,2171
1799,2171
1799,2171
1799,2171
1799,2171
1799,2171
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1800,1080
1801,282
1801,282
1801,282
1801,282
1801,282
1801,282
1801,282
1801,282
1801,282
1801,282
1802,1332
1802,1332
1802,1332
1802,1332
1802,1332
1802,1332
1802,1332
1802,1332
1802,1332
1802,1332
1803,1851
1803,1851
1803,1851
1803,1851
1803,1851
1803,1851
1803,1851
1803,1851
1803,1851
1803,1851
1804,2083
1804,2083
1804,2083
1804,2083
1804,2083
1804,2083
1804,2083
1804,2083
1804,2083
1804,2083
1805,1420
1805,1420
1805,1420
1805,1420
1805,1420
1805,1420
1805,1420
1805,1420
1805,1420
1805,1420
1806,1457
1806,1457
1806,1457
1806,1457
1806,1457
1806,1457
1806,1457
1806,1457
1806,1457
1806,1457
1807,510
1807,510
1807,510
1807,510
1807,510
1807,510
1807,510
1807,510
1807,510
1807,510
1808,1927
1808,1927
1808,1927
1808,1927
1808,1927
1808,1927
1808,1927
1808,1927
1808,1927
1808,1927
1809,1261
1809,1261
1809,1261
1809,1261
1809,1261
1809,1261
1809,1261
1809,1261
1809,1261
1809,1261
1810,1377
1810,1377
1810,1377
1810,1377
1810,1377
1810,1377
1810,1377
1810,1377
1810,1377
1810,1377
1811,435
1811,435
1811,435
1811,435
1811,435
1811,435
1811,435
1811,435
1811,435
1811,435
1812,960
1812,960
1812,960
1812,960
1812,960
1812,960
1812,960
1812,960
1812,960
1812,960
1813,3
1813,3
1813,3
1813,3
1813,3
1813,3
1813,3
1813,3
1813,3
1813,3
1814,1735
1814,1735
1814,1735
1814,1735
1814,1735
1814,1735
1814,1735
1814,1735
1814,1735
1814,1735
1815,576
1815,576
1815,576
1815,576
1815,576
1815,576
1815,576
1815,576
1815,576
1815,576
1816,614
1816,614
1816,614
1816,614
1816,614
1816,614
1816,614
1816,614
1816,614
1816,614
1817,655
1817,655
1817,655
1817,655
1817,655
1817,655
1817,655
1817,655
1817,655
1817,655
1818,1138
1818,1138
1818,1138
1818,1138
1818,1138
1818,1138
1818,1138
1818,1138
1818,1138
1818,1138
1819,1150
1819,1150
1819,1150
1819,1150
1819,1150
1819,1150
1819,1150
1819,1150
1819,1150
1819,1150
1820,1615
1820,1615
1820,1615
1820,1615
1820,1615
1820,1615
1820,1615
1820,1615
1820,1615
1820,1615
1821,1384
1821,1384
1821,1384
1821,1384
1821,1384
1821,1384
1821,1384
1821,1384
1821,1384
1821,1384
1822,1666
1822,1666
1822,1666
1822,1666
1822,1666
1822,1666
1822,1666
1822,1666
1822,1666
1822,1666
1823,2056
1823,2056
1823,2056
1823,2056
1823,2056
1823,2056
1823,2056
1823,2056
1823,2056
1823,2056
1824,1605
1824,1605
1824,1605
1824,1605
1824,1605
1824,1605
1824,1605
1824,1605
1824,1605
1824,1605
1825,240
1825,240
1825,240
1825,240
1825,240
1825,240
1825,240
1825,240
1825,240
1825,240
1826,472
1826,472
1826,472
1826,472
1826,472
1826,472
1826,472
1826,472
1826,472
1826,472
1827,18
1827,18
1827,18
1827,18
1827,18
1827,18
1827,18
1827,18
1827,18
1827,18
1828,1165
1828,1165
1828,1165
1828,1165
1828,1165
1828,1165
1828,1165
1828,1165
1828,1165
1828,1165
1829,1002
1829,1002
1829,1002
1829,1002
1829,1002
1829,1002
1829,1002
1829,1002
1829,1002
1829,1002
1830,464
1830,464
1830,464
1830,464
1830,464
1830,464
1830,464
1830,464
1830,464
1830,464
1831,1070
1831,1070
1831,1070
1831,1070
1831,1070
1831,1070
1831,1070
1831,1070
1831,1070
1831,1070
1832,559
1832,559
1832,559
1832,559
1832,559
1832,559
1832,559
1832,559
1832,559
1832,559
1833,107
1833,107
1833,107
1833,107
1833,107
1833,107
1833,107
1833,107
1833,107
1833,107
1834,493
1834,493
1834,493
1834,493
1834,493
1834,493
1834,493
1834,493
1834,493
1834,493
1835,57
1835,57
1835,57
1835,57
1835,57
1835,57
1835,57
1835,57
1835,57
1835,57
1836,930
1836,930
1836,930
1836,930
1836,930
1836,930
1836,930
1836,930
1836,930
1836,930
1837,1773
1837,1773
1837,1773
1837,1773
1837,1773
1837,1773
1837,1773
1837,1773
1837,1773
1837,1773
1838,776
1838,776
1838,776
1838,776
1838,776
1838,776
1838,776
1838,776
1838,776
1838,776
1839,1732
1839,1732
1839,1732
1839,1732
1839,1732
1839,1732
1839,1732
1839,1732
1839,1732
1839,1732
1840,701
1840,701
1840,701
1840,701
1840,701
1840,701
1840,701
1840,701
1840,701
1840,701
1841,1645
1841,1645
1841,1645
1841,1645
1841,1645
1841,1645
1841,1645
1841,1645
1841,1645
1841,1645
1842,217
1842,217
1842,217
1842,217
1842,217
1842,217
1842,217
1842,217
1842,217
1842,217
1843,1344
1843,1344
1843,1344
1843,1344
1843,1344
1843,1344
1843,1344
1843,1344
1843,1344
1843,1344
1844,1293
1844,1293
1844,1293
1844,1293
1844,1293
1844,1293
1844,1293
1844,1293
1844,1293
1844,1293
1845,200
1845,200
1845,200
1845,200
1845,200
1845,200
1845,200
1845,200
1845,200
1845,200
1846,1797
1846,1797
1846,1797
1846,1797
1846,1797
1846,1797
1846,1797
1846,1797
1846,1797
1846,1797
1847,857
1847,857
1847,857
1847,857
1847,857
1847,857
1847,857
1847,857
1847,857
1847,857
1848,1868
1848,1868
1848,1868
1848,1868
1848,1868
1848,1868
1848,1868
1848,1868
1848,1868
1848,1868
1849,1503
1849,1503
1849,1503
1849,1503
1849,1503
1849,1503
1849,1503
1849,1503
1849,1503
1849,1503
1850,1009
1850,1009
1850,1009
1850,1009
1850,1009
1850,1009
1850,1009
1850,1009
1850,1009
1850,1009
1851,481
1851,481
1851,481
1851,481
1851,481
1851,481
1851,481
1851,481
1851,481
1851,481
1852,2107
1852,2107
1852,2107
1852,2107
1852,2107
1852,2107
1852,2107
1852,2107
1852,2107
1852,2107
1853,1450
1853,1450
1853,1450
1853,1450
1853,1450
1853,1450
1853,1450
1853,1450
1853,1450
1853,1450
1854,1967
1854,1967
1854,1967
1854,1967
1854,1967
1854,1967
1854,1967
1854,1967
1854,1967
1854,1967
1855,379
1855,379
1855,379
1855,379
1855,379
1855,379
1855,379
1855,379
1855,379
1855,379
1856,700
1856,700
1856,700
1856,700
1856,700
1856,700
1856,700
1856,700
1856,700
1856,700
1857,1035
1857,1035
1857,1035
1857,1035
1857,1035
1857,1035
1857,1035
1857,1035
1857,1035
1857,1035
1858,234
1858,234
1858,234
1858,234
1858,234
1858,234
1858,234
1858,234
1858,234
1858,234
1859,523
1859,523
1859,523
1859,523
1859,523
1859,523
1859,523
1859,523
1859,523
1859,523
1860,566
1860,566
1860,566
1860,566
1860,566
1860,566
1860,566
1860,566
1860,566
1860,566
1861,733
1861,733
1861,733
1861,733
1861,733
1861,733
1861,733
1861,733
1861,733
1861,733
1862,310
1862,310
1862,310
1862,310
1862,310
1862,310
1862,310
1862,310
1862,310
1862,310
1863,448
1863,448
1863,448
1863,448
1863,448
1863,448
1863,448
1863,448
1863,448
1863,448
1864,963
1864,963
1864,963
1864,963
1864,963
1864,963
1864,963
1864,963
1864,963
1864,963
1865,699
1865,699
1865,699
1865,699
1865,699
1865,699
1865,699
1865,699
1865,699
1865,699
1866,540
1866,540
1866,540
1866,540
1866,540
1866,540
1866,540
1866,540
1866,540
1866,540
1867,479
1867,479
1867,479
1867,479
1867,479
1867,479
1867,479
1867,479
1867,479
1867,479
1868,1364
1868,1364
1868,1364
1868,1364
1868,1364
1868,1364
1868,1364
1868,1364
1868,1364
1868,1364
1869,472
1869,472
1869,472
1869,472
1869,472
1869,472
1869,472
1869,472
1869,472
1869,472
1870,1492
1870,1492
1870,1492
1870,1492
1870,1492
1870,1492
1870,1492
1870,1492
1870,1492
1870,1492
1871,757
1871,757
1871,757
1871,757
1871,757
1871,757
1871,757
1871,757
1871,757
1871,757
1872,1057
1872,1057
1872,1057
1872,1057
1872,1057
1872,1057
1872,1057
1872,1057
1872,1057
1872,1057
1873,1914
1873,1914
1873,1914
1873,1914
1873,1914
1873,1914
1873,1914
1873,1914
1873,1914
1873,1914
1874,1867
1874,1867
1874,1867
1874,1867
1874,1867
1874,1867
1874,1867
1874,1867
1874,1867
1874,1867
1875,1764
1875,1764
1875,1764
1875,1764
1875,1764
1875,1764
1875,1764
1875,1764
1875,1764
1875,1764
1876,132
1876,132
1876,132
1876,132
1876,132
1876,132
1876,132
1876,132
1876,132
1876,132
1877,1568
1877,1568
1877,1568
1877,1568
1877,1568
1877,1568
1877,1568
1877,1568
1877,1568
1877,1568
1878,2172
1878,2172
1878,2172
1878,2172
1878,2172
1878,2172
1878,2172
1878,2172
1878,2172
1878,2172
1879,114
1879,114
1879,114
1879,114
1879,114
1879,114
1879,114
1879,114
1879,114
1879,114
1880,1517
1880,1517
1880,1517
1880,1517
1880,1517
1880,1517
1880,1517
1880,1517
1880,1517
1880,1517
1881,48
1881,48
1881,48
1881,48
1881,48
1881,48
1881,48
1881,48
1881,48
1881,48
1882,863
1882,863
1882,863
1882,863
1882,863
1882,863
1882,863
1882,863
1882,863
1882,863
1883,366
1883,366
1883,366
1883,366
1883,366
1883,366
1883,366
1883,366
1883,366
1883,366
1884,1150
1884,1150
1884,1150
1884,1150
1884,1150
1884,1150
1884,1150
1884,1150
1884,1150
1884,1150
1885,474
1885,474
1885,474
1885,474
1885,474
1885,474
1885,474
1885,474
1885,474
1885,474
1886,703
1886,703
1886,703
1886,703
1886,703
1886,703
1886,703
1886,703
1886,703
1886,703
1887,211
1887,211
1887,211
1887,211
1887,211
1887,211
1887,211
1887,211
1887,211
1887,211
1888,270
1888,270
1888,270
1888,270
1888,270
1888,270
1888,270
1888,270
1888,270
1888,270
1889,507
1889,507
1889,507
1889,507
1889,507
1889,507
1889,507
1889,507
1889,507
1889,507
1890,440
1890,440
1890,440
1890,440
1890,440
1890,440
1890,440
1890,440
1890,440
1890,440
1891,244
1891,244
1891,244
1891,244
1891,244
1891,244
1891,244
1891,244
1891,244
1891,244
1892,397
1892,397
1892,397
1892,397
1892,397
1892,397
1892,397
1892,397
1892,397
1892,397
1893,614
1893,614
1893,614
1893,614
1893,614
1893,614
1893,614
1893,614
1893,614
1893,614
1894,178
1894,178
1894,178
1894,178
1894,178
1894,178
1894,178
1894,178
1894,178
1894,178
1895,110
1895,110
1895,110
1895,110
1895,110
1895,110
1895,110
1895,110
1895,110
1895,110
1896,34
1896,34
1896,34
1896,34
1896,34
1896,34
1896,34
1896,34
1896,34
1896,34
1897,325
1897,325
1897,325
1897,325
1897,325
1897,325
1897,325
1897,325
1897,325
1897,325
1898,552
1898,552
1898,552
1898,552
1898,552
1898,552
1898,552
1898,552
1898,552
1898,552
1899,1832
1899,1832
1899,1832
1899,1832
1899,1832
1899,1832
1899,1832
1899,1832
1899,1832
1899,1832
1900,1023
1900,1023
1900,1023
1900,1023
1900,1023
1900,1023
1900,1023
1900,1023
1900,1023
1900,1023
1901,1418
1901,1418
1901,1418
1901,1418
1901,1418
1901,1418
1901,1418
1901,1418
1901,1418
1901,1418
1902,1794
1902,1794
1902,1794
1902,1794
1902,1794
1902,1794
1902,1794
1902,1794
1902,1794
1902,1794
1903,785
1903,785
1903,785
1903,785
1903,785
1903,785
1903,785
1903,785
1903,785
1903,785
1904,1988
1904,1988
1904,1988
1904,1988
1904,1988
1904,1988
1904,1988
1904,1988
1904,1988
1904,1988
1905,1521
1905,1521
1905,1521
1905,1521
1905,1521
1905,1521
1905,1521
1905,1521
1905,1521
1905,1521
1906,137
1906,137
1906,137
1906,137
1906,137
1906,137
1906,137
1906,137
1906,137
1906,137
1907,406
1907,406
1907,406
1907,406
1907,406
1907,406
1907,406
1907,406
1907,406
1907,406
1908,519
1908,519
1908,519
1908,519
1908,519
1908,519
1908,519
1908,519
1908,519
1908,519
1909,2118
1909,2118
1909,2118
1909,2118
1909,2118
1909,2118
1909,2118
1909,2118
1909,2118
1909,2118
1910,1517
1910,1517
1910,1517
1910,1517
1910,1517
1910,1517
1910,1517
1910,1517
1910,1517
1910,1517
1911,142
1911,142
1911,142
1911,142
1911,142
1911,142
1911,142
1911,142
1911,142
1911,142
1912,339
1912,339
1912,339
1912,339
1912,339
1912,339
1912,339
1912,339
1912,339
1912,339
1913,384
1913,384
1913,384
1913,384
1913,384
1913,384
1913,384
1913,384
1913,384
1913,384
1914,410
1914,410
1914,410
1914,410
1914,410
1914,410
1914,410
1914,410
1914,410
1914,410
1915,1125
1915,1125
1915,1125
1915,1125
1915,1125
1915,1125
1915,1125
1915,1125
1915,1125
1915,1125
1916,1216
1916,1216
1916,1216
1916,1216
1916,1216
1916,1216
1916,1216
1916,1216
1916,1216
1916,1216
1917,566
1917,566
1917,566
1917,566
1917,566
1917,566
1917,566
1917,566
1917,566
1917,566
1918,963
1918,963
1918,963
1918,963
1918,963
1918,963
1918,963
1918,963
1918,963
1918,963
1919,579
1919,579
1919,579
1919,579
1919,579
1919,579
1919,579
1919,579
1919,579
1919,579
1920,2117
1920,2117
1920,2117
1920,2117
1920,2117
1920,2117
1920,2117
1920,2117
1920,2117
1920,2117
1921,379
1921,379
1921,379
1921,379
1921,379
1921,379
1921,379
1921,379
1921,379
1921,379
1922,837
1922,837
1922,837
1922,837
1922,837
1922,837
1922,837
1922,837
1922,837
1922,837
1923,542
1923,542
1923,542
1923,542
1923,542
1923,542
1923,542
1923,542
1923,542
1923,542
1924,1971
1924,1971
1924,1971
1924,1971
1924,1971
1924,1971
1924,1971
1924,1971
1924,1971
1924,1971
1925,938
1925,938
1925,938
1925,938
1925,938
1925,938
1925,938
1925,938
1925,938
1925,938
1926,16
1926,16
1926,16
1926,16
1926,16
1926,16
1926,16
1926,16
1926,16
1926,16
1927,27
1927,27
1927,27
1927,27
1927,27
1927,27
1927,27
1927,27
1927,27
1927,27
1928,1950
1928,1950
1928,1950
1928,1950
1928,1950
1928,1950
1928,1950
1928,1950
1928,1950
1928,1950
1929,2003
1929,2003
1929,2003
1929,2003
1929,2003
1929,2003
1929,2003
1929,2003
1929,2003
1929,2003
1930,143
1930,143
1930,143
1930,143
1930,143
1930,143
1930,143
1930,143
1930,143
1930,143
1931,1017
1931,1017
1931,1017
1931,1017
1931,1017
1931,1017
1931,1017
1931,1017
1931,1017
1931,1017
1932,756
1932,756
1932,756
1932,756
1932,756
1932,756
1932,756
1932,756
1932,756
1932,756
1933,218
1933,218
1933,218
1933,218
1933,218
1933,218
1933,218
1933,218
1933,218
1933,218
1934,475
1934,475
1934,475
1934,475
1934,475
1934,475
1934,475
1934,475
1934,475
1934,475
1935,1542
1935,1542
1935,1542
1935,1542
1935,1542
1935,1542
1935,1542
1935,1542
1935,1542
1935,1542
1936,536
1936,536
1936,536
1936,536
1936,536
1936,536
1936,536
1936,536
1936,536
1936,536
1937,1898
1937,1898
1937,1898
1937,1898
1937,1898
1937,1898
1937,1898
1937,1898
1937,1898
1937,1898
1938,143
1938,143
1938,143
1938,143
1938,143
1938,143
1938,143
1938,143
1938,143
1938,143
1939,887
1939,887
1939,887
1939,887
1939,887
1939,887
1939,887
1939,887
1939,887
1939,887
1940,341
1940,341
1940,341
1940,341
1940,341
1940,341
1940,341
1940,341
1940,341
1940,341
1941,929
1941,929
1941,929
1941,929
1941,929
1941,929
1941,929
1941,929
1941,929
1941,929
1942,1507
1942,1507
1942,1507
1942,1507
1942,1507
1942,1507
1942,1507
1942,1507
1942,1507
1942,1507
1943,1173
1943,1173
1943,1173
1943,1173
1943,1173
1943,1173
1943,1173
1943,1173
1943,1173
1943,1173
1944,1625
1944,1625
1944,1625
1944,1625
1944,1625
1944,1625
1944,1625
1944,1625
1944,1625
1944,1625
1945,418
1945,418
1945,418
1945,418
1945,418
1945,418
1945,418
1945,418
1945,418
1945,418
1946,116
1946,116
1946,116
1946,116
1946,116
1946,116
1946,116
1946,116
1946,116
1946,116
1947,1186
1947,1186
1947,1186
1947,1186
1947,1186
1947,1186
1947,1186
1947,1186
1947,1186
1947,1186
1948,204
1948,204
1948,204
1948,204
1948,204
1948,204
1948,204
1948,204
1948,204
1948,204
1949,104
1949,104
1949,104
1949,104
1949,104
1949,104
1949,104
1949,104
1949,104
1949,104
1950,145
1950,145
1950,145
1950,145
1950,145
1950,145
1950,145
1950,145
1950,145
1950,145
1951,1226
1951,1226
1951,1226
1951,1226
1951,1226
1951,1226
1951,1226
1951,1226
1951,1226
1951,1226
1952,743
1952,743
1952,743
1952,743
1952,743
1952,743
1952,743
1952,743
1952,743
1952,743
1953,1697
1953,1697
1953,1697
1953,1697
1953,1697
1953,1697
1953,1697
1953,1697
1953,1697
1953,1697
1954,58
1954,58
1954,58
1954,58
1954,58
1954,58
1954,58
1954,58
1954,58
1954,58
1955,472
1955,472
1955,472
1955,472
1955,472
1955,472
1955,472
1955,472
1955,472
1955,472
1956,1464
1956,1464
1956,1464
1956,1464
1956,1464
1956,1464
1956,1464
1956,1464
1956,1464
1956,1464
1957,1336
1957,1336
1957,1336
1957,1336
1957,1336
1957,1336
1957,1336
1957,1336
1957,1336
1957,1336
1958,1045
1958,1045
1958,1045
1958,1045
1958,1045
